carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,911.6602928562711
1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,7858.202260155458
0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,-512.8019354456383
0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,1075.4040629301503
0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,4019.5493131431617
0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,1536.7505377973093
0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,2846.132079398495
0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,-470.58367800711085
0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,2497.2396857433655
0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1808.0112598804262
0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,4392.508499126185
0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,549.7945847459682
0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,2055.3606536373313
1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,8797.29878528414
1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,5661.8616495149545
0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,213.40514336442857
0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,220.45497477508752
0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,2010.3489694880059
1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8319.876246852475
0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,2744.228367312371
0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,2310.967734348988
0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,2677.1246782984153
0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,2787.081111641754
1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3171.0124146430257
0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,3778.24893793445
0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,3980.8902534767612
0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,2501.158818504811
1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,7244.486600509656
0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1798.4984155627048
0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,486.89812897791717
1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,10566.070403686843
1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,7296.68243853171
0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,2748.4303994143115
0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,2117.4461439687734
0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,1195.5434386956827
0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3563.060977220767
2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,14281.014857298049
1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,10648.30635882856
0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,84.0315356986539
0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1154.719529222918
0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,5108.654468018618
0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,2355.497337708981
1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,6382.661261079531
0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,-16.98572747885646
0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,3401.8148198552512
0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,1734.781442440692
0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,3532.3533703620824
1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,3744.65765274177
1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5886.798070797968
0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,1912.7714264140727
1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,5454.258070873072
2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13764.849862334662
0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,-1067.445170943848
1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,5029.1386465171945
0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,2523.8887203613936
0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,1623.5202815049033
0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3696.27370885724
2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,14208.590593443256
0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3663.8018277419023
1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,5903.230145657895
0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2788.438912261185
0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,675.315651159392
0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,2043.1622817704379
1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,8036.3095799853545
0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,457.8291704733206
1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,9674.031067127644
1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5664.994064935301
1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,7512.094189977517
0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,2698.2885318894646
0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,933.3098650894904
0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,2304.3756789505874
0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,2351.4211829971323
2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,15051.546924734914
2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,14396.646713318005
0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,-906.8081727355539
0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,4371.2936726849675
1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,5495.728145545279
2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,14821.318239532966
1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,9410.424788147155
0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,-52.945707047322685
0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2889.7826765584514
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,15483.099461712145
0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4307.760346418398
1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,6620.585741690831
0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,-503.7105119265816
1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,10620.452404103846
0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,690.959672320279
0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,1958.624286657986
0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,2223.4958004514756
0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,2529.604650516943
0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,792.1356841140155
0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,2568.5056426303604
0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,2349.8323378514983
0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,3200.5101177188485
0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,-483.1925911519684
0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,3051.8846766856627
0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,1287.5564180061674
1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,4277.648260084823
1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,5600.077969626063
0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1417.4927852697774
0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1750.3588469992324
0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1657.6201543215257
0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,79.94819550857619
0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,2919.7083230158687
1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,5434.862370817307
0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2080.803797653236
0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,5126.323857948562
1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,4008.4647365885817
0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,3445.419340672455
1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,4819.549382922391
0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3975.831929391853
0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1742.026193919371
1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,6323.961272476778
0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1544.3278461959426
0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,461.9531862941076
0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,1635.4141240326521
0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,2371.3777622510584
1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,3969.582850829308
0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,984.2440859264862
0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,4155.15653053192
0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,2713.2102128356673
0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,-119.0036391040694
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,5015.629821297143
0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,2600.232753115121
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1558.883276593297
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,4418.886954621956
1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,3273.2385948785195
1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,11010.971236681533
0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3786.349512548159
0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,2045.8445256744017
1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,6724.381786407997
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,7164.864166095791
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,1210.3736223814853
0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,2214.252032889796
0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,433.44760090531463
1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,6252.351437265995
1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4363.020581746683
1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,6271.901257322548
2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,14195.737535741046
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2868.0018421263444
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,5351.286764738707
0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,933.5547127918467
2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,14863.403208227528
0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,1623.1306456163861
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,5275.2051684707885
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,9112.993635650151
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4527.7181652055915
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1948.9751172838228
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,15101.605470787976
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,1263.485591287717
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,449.45375131396077
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,717.7325639316
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,456.61958457482206
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,-337.4583423590766
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5765.411416782066
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,-356.9722868239428
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,10975.745139907502
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3454.615830000374
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,1101.6248127085823
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6649.545313009845
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1255.6854191018442
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,-445.7997203490363
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,-274.4239907677779
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,7904.177749033837
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,494.76142551317935
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9191.3731138116
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,378.87062516243395
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2637.9063843545005
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,4214.950788853443
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3811.532301452143
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6679.321201214199
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,594.7212466681322
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,5385.265329880243
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,-372.76525085319736
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,5062.410757882106
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,5061.079926062105
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5749.9140388041815
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1310.1791938407628
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3721.3297059359675
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5934.233746030646
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6342.582000400502
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,280.9683299966655
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,6037.942177267843
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3635.6312081817473
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,-80.14457047480573
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3356.2288433215563
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2404.6770588051154
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4776.177233840042
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4774.91175627023
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,-871.1485474760202
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,14235.899346032602
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9368.036265540104
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5382.088280614958
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2385.824984385466
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,-1573.3179234145728
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,2020.6295415212094
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5734.1565346339685
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6071.407834861671
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,1418.043899117561
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5082.990178968419
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7892.516699179096
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,1723.4137661692116
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,22610.274846707463
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,666.0977273692542
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,718.011380581469
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,10627.75608514666
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,990.1932017129589
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1555.2503101464335
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,-23.09201798813183
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4374.027272406682
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,-1114.049127236146
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,156.19838400688923
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,6247.277885351134
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1054.2171203584744
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6552.557805464587
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,1142.2719426164144
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,12980.207711497951
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,6289.978208126513
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5296.48330097152
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,282.2466094603283
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13957.12462986538
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,618.7554847406304
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,-414.0507597131327
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,1315.473625660365
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,122.13168586715892
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1316.4958700549664
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1799.8816661150418
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1735.7706429454124
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4909.571828297901
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,690.2132174278968
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,2026.8979802858598
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,6250.993206711191
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,1716.8570720305038
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,6012.394772056883
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4824.541719727602
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,3084.69475004882
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1781.3056939562152
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2275.264556253374
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,188.93856962187328
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4741.064509723705
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11639.001122393182
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,-897.803832237335
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,14227.942134510888
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,3213.1669696838217
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,2173.5628729579153
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,-1174.7158981711755
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1528.2422097713866
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,7327.422085203285
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,397.68763989611625
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8424.15717328112
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,970.4396078165487
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,9691.953170858924
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4157.134542616881
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1357.4381145695165
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6459.961328473071
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1019.6202838569648
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1215.070861074495
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,2158.274328457142
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,85.29732086400145
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1851.5128235139796
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1725.1980844809373
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4743.750353824595
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8781.94495996304
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,6386.809145668376
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,1491.7642887006782
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,2151.9356733648306
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14034.142514372683
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,578.5887143407372
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,739.2607408033728
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,15416.476828843346
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5475.683694857744
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,-467.7240833619003
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,4774.8818135833335
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7844.056016136836
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5873.112438715862
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5800.012298742131
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,-85.39418063556877
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,836.0711309765825
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10972.244624310764
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2461.8003880102506
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,7283.032062558459
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6880.144640230046
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5912.897112407169
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3920.182647509441
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7245.188940594677
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9572.961214021989
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1803.5369120212072
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,174.79967108892333
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,5025.531566780005
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,-65.07245014846376
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,1652.752242245056
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,1286.952915667655
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6553.880827569481
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14182.673315961036
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5198.143980504911
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11058.663895575828
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1838.9511071348093
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1550.290879683952
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,550.5804499982119
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6782.901222098151
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,845.6352101408715
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,2095.7250185531416
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7698.5898689934
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,726.9565397121755
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,-547.5767537863976
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5741.623003421588
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9907.213421723052
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1172.6751901066505
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,29.530271325985723
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9700.701952589267
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7944.120783643943
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,1186.3533271125948
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,-294.2198547599137
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9393.304042026737
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1454.327324883477
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9433.389849138694
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5551.045659845566
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5867.2863516260295
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,10913.104634239551
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4490.321776230567
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6140.026771188792
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,1107.1559907767664
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2910.0507546591098
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,-1076.0969956310237
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4777.520074601061
