carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1534.47
0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,1169.85
0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,1213.85
0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1941.62
1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,3803.63
0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,1086.45
0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3516.6
0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,2118.99
0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,822.65
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,5042.44
0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,2284.99
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1193.46
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,3877.04
1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,4021.53
1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,13045.08
0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3249.86
0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,2084.2
1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,6276.43
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,6350.88
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,803.47
0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1490.71
0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,612.3
1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,5285.04
1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,3959.23
1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,5468.26
2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,12889.23
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2406.18
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4513.86
0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1326.57
2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,17607.04
0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,964.0
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4733.23
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,11589.81
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,3986.24
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1474.67
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,16298.86
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,892.34
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,808.91
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,759.67
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,713.63
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,697.46
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5124.85
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,591.1
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,13572.93
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,2968.14
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,781.59
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6122.12
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1331.33
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,549.07
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,550.64
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,7159.12
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,842.67
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9129.86
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,565.19
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2276.77
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3721.67
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3679.63
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6602.73
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,885.63
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,5256.46
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,459.31
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4547.68
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4477.56
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5751.15
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,848.92
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3251.24
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5403.56
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6031.53
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,748.44
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5615.84
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3002.77
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,590.38
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3275.05
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1849.83
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4185.18
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4235.67
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,468.72
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,15944.83
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,8026.51
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,4760.34
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2259.65
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,373.42
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1714.93
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,4763.11
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5834.45
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,789.34
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4674.84
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,6834.83
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2193.23
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,22898.75
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,945.29
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1201.35
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11613.88
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,906.34
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1524.42
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1154.02
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,3968.42
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1174.71
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,636.22
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5872.16
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1057.04
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6160.91
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,771.26
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17473.88
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5578.51
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,4997.82
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,630.91
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13439.29
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,447.76
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,737.8
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,728.84
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,589.96
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1185.56
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1280.07
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1201.36
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4413.3
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1202.97
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1831.68
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5852.93
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,995.13
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5220.88
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4331.98
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2719.84
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1401.08
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1709.38
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,690.32
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3958.0
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11171.41
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,473.06
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,14886.41
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2546.63
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1528.54
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,526.19
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1184.88
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,5917.92
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,577.53
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,9096.24
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,718.34
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11102.85
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,3992.33
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1826.28
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6245.14
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1006.8
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1285.44
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1644.82
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,546.03
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1210.82
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1325.78
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,3874.17
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8553.92
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5766.13
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,823.8
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1723.59
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13238.24
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,768.55
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,1062.9
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,16854.45
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4864.52
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,549.48
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5052.09
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6465.91
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5757.25
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5185.88
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,866.3
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,1943.42
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,9807.51
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2370.27
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6791.12
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6412.62
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5573.3
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3686.38
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7720.92
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8944.88
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1622.48
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,393.42
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4391.12
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1301.9
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,950.52
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,981.59
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6146.97
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14879.59
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4574.41
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11132.27
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1012.73
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1459.52
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,618.88
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6511.99
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,594.44
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1575.12
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7091.26
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,930.4
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,675.04
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,4992.71
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,8694.06
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1471.68
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,679.71
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,8560.49
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7167.4
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,831.82
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,365.86
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9315.75
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1073.5
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10492.97
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4876.99
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5452.66
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,16381.36
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,3791.8
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6044.2
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,974.03
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2547.59
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,555.12
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4164.55
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3153.91
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3261.67
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,866.64
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12175.65
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4044.74
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1025.72
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3234.09
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3228.7
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15901.4
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10363.83
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2281.48
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1693.37
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11411.67
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1018.56
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9251.74
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3602.28
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,13104.92
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,518.78
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1575.36
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4292.07
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1785.69
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1812.04
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3877.52
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7095.47
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,4899.34
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5217.84
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2607.68
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9122.67
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14669.68
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,527.55
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,638.63
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1808.72
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1039.62
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,558.95
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3108.08
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2323.19
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4349.74
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,9994.93
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3621.09
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2104.33
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6146.06
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6736.1
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,481.49
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2921.31
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,663.24
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3507.28
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5458.05
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,573.13
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1062.53
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4107.3
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2179.79
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,261.46
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7107.02
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,780.45
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,832.28
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7643.31
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,754.83
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7266.93
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5052.49
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13451.27
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2360.74
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,885.54
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1697.06
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,653.95
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6347.3
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3141.97
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,677.55
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,587.98
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,566.06
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3166.85
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,4992.76
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,992.7
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10774.06
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1999.03
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,759.67
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1584.67
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1108.31
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4618.55
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3587.17
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5322.79
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2434.5
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1924.84
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10208.92
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3056.78
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1932.53
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4109.68
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4397.82
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2353.22
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,921.11
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3383.03
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2164.92
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,11863.11
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,16352.95
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,9113.05
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2610.13
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5617.93
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1474.87
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,16179.07
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,668.52
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1478.39
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,9285.16
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,673.98
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1380.4
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3839.3
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,442.04
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3036.28
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4029.61
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6007.39
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6055.49
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6602.29
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5850.73
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,4967.11
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,606.98
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15654.0
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1194.28
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,685.66
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4589.84
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2535.39
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,616.73
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1715.65
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2731.16
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2170.6
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2258.03
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,470.45
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4582.09
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1116.25
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1886.55
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5039.56
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1422.2
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,678.27
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,478.24
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,14883.41
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1112.82
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3340.68
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1116.38
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3810.09
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2070.51
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5678.94
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1573.68
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1520.54
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3167.71
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2631.32
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2382.44
