carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1314.88
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,552.52
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,575.6
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,7083.12
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,845.88
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9066.71
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,566.24
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2225.73
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3713.21
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3685.22
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6733.79
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,887.42
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4690.43
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,461.97
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4584.59
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4443.4
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5586.78
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,848.73
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3249.37
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5474.66
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6088.69
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,715.51
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5524.34
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3016.38
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,588.97
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3268.32
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1862.03
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4199.8
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4191.41
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,471.23
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,15295.08
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,8144.57
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,4818.81
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2260.03
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,371.71
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1708.0
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,4910.67
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5815.07
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,784.23
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4608.42
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,6780.21
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2220.37
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,22899.53
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,940.45
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1224.89
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11274.99
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,904.17
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1509.55
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1132.97
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,3951.55
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1168.34
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,640.24
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5697.68
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1049.97
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6283.81
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,772.65
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17081.01
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5534.57
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,4933.61
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,628.61
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13791.96
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,451.09
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,737.68
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,733.55
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,603.6
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1175.0
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1281.17
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1200.25
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4360.53
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1210.7
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1786.64
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5864.59
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,996.86
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5234.69
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4329.11
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2624.54
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1384.37
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1731.7
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,685.26
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3969.05
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11131.65
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,471.23
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,14761.69
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2534.06
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1497.65
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,527.33
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1201.66
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6151.13
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,584.59
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8672.43
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,706.98
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11461.47
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,3944.12
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1841.12
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6167.17
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,994.87
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1324.27
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1652.09
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,568.24
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1217.79
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1277.51
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4002.39
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8527.69
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5721.12
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,829.69
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1651.33
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13372.16
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,784.16
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,965.11
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,16879.75
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4870.56
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,552.52
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5052.85
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6671.33
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5298.92
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5165.98
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,865.01
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,1975.44
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,9934.56
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2428.06
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6413.71
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6360.1
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5308.0
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3677.98
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8125.22
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9073.28
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1625.68
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,391.73
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4445.73
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1325.8
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,937.01
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,984.14
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6283.81
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14933.57
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4783.25
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11010.07
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1015.44
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1455.5
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,626.06
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6357.36
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,592.18
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1554.88
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7093.38
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,930.53
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,680.91
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5067.68
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9042.81
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1508.63
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,682.17
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,8585.63
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7157.28
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,807.15
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,366.48
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9272.73
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1062.09
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10688.4
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4943.49
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5298.92
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,16529.52
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,3863.64
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5979.0
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,961.83
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2557.13
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,552.02
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4172.88
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3160.67
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3298.51
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,835.27
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12146.69
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4067.8
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,998.23
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3231.16
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3363.21
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15577.73
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10258.79
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2284.56
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1694.86
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11406.1
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,984.06
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9362.52
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3645.83
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,12374.55
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,527.97
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1587.07
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4254.38
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1828.19
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1783.61
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3889.59
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7111.35
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,4834.5
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5132.82
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2646.21
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9153.87
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14634.59
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,515.9
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,639.81
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1809.29
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1040.92
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,535.53
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3134.15
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1752.65
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4426.99
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,9735.22
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3677.98
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1984.56
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6130.59
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6544.86
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,475.06
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2894.41
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,666.38
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3556.42
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5409.13
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,582.3
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1064.72
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4118.07
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2295.05
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,262.9
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7185.96
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,772.45
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,860.43
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7782.5
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,759.36
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7237.54
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5033.34
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13206.0
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2378.13
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,891.51
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1655.3
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,647.97
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6513.35
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3160.67
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,675.75
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,588.97
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,566.24
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3164.67
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5011.44
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,1018.27
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11218.74
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1991.62
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,749.21
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1630.59
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1082.48
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4638.47
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3557.49
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5530.6
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2479.24
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1914.17
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10334.61
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3180.96
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1846.42
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4100.04
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4348.11
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2286.28
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,921.36
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3285.0
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2169.38
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,11901.34
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,16203.39
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8610.21
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2528.61
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5373.72
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1480.71
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,16024.81
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,668.29
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1483.64
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,9389.93
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,628.1
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1424.78
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3718.48
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,443.16
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3058.8
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4082.25
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6000.82
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6187.57
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6703.72
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5838.28
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5067.68
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,631.27
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15686.19
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1167.75
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,686.58
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4568.64
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2534.6
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,616.64
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1758.91
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2704.43
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2191.38
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2260.03
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,475.06
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4533.21
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1114.17
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1856.14
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4956.65
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1424.56
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,699.17
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,481.22
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,14843.6
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1114.17
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3454.77
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1100.03
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3855.6
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2053.55
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5879.98
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1524.8
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1526.68
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3190.04
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2700.4
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2428.06
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,586.12
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,772.45
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,740.29
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4165.82
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8234.3
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12503.18
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1702.4
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,667.98
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9666.54
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1036.7
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,635.4
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5868.63
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,886.86
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1134.57
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3489.57
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10469.36
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6152.69
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,972.63
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2430.91
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9788.72
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4943.49
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12196.88
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4331.22
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4679.31
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3893.82
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,763.88
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,878.97
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4522.14
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,954.93
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5092.13
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3589.0
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2207.43
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11105.19
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5086.04
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,12573.71
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,4765.68
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4016.58
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,857.98
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,15468.7
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1670.53
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4347.4
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4218.89
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2046.27
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1310.97
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3135.14
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2110.43
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,942.53
