carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4646.57
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,11577.07
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4081.81
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1028.53
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,17054.62
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,923.97
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,886.44
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,737.82
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,773.01
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,749.45
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5232.45
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,702.9
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,13029.26
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3084.58
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,785.98
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6331.58
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1356.5
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,533.98
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,493.82
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,7313.36
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,863.59
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,8931.56
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,571.78
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2233.88
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3656.25
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3538.29
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6744.23
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,907.52
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4760.5
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,477.53
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4751.7
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4387.89
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5516.06
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,825.29
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3267.13
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5429.76
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,5884.55
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,745.2
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5507.6
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3010.99
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,622.39
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3185.83
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1810.2
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4270.77
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4281.12
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,436.81
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,16483.47
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9355.25
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,4464.28
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2258.51
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,381.72
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1720.43
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,4843.32
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5724.32
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,805.29
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4402.47
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,6592.59
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2485.4
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,21733.38
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,966.46
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1271.05
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11026.04
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,941.09
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1521.45
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1175.24
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,3974.6
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1249.88
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,633.12
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5700.17
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1035.54
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,5952.91
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,747.72
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,16461.21
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5805.11
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,4779.49
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,612.55
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13361.06
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,452.15
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,779.37
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,710.14
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,613.69
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1164.32
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1286.55
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1180.9
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4371.03
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1270.4
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1996.53
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5731.72
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,973.48
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5071.43
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4461.54
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2577.03
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1453.15
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1675.05
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,708.97
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4673.92
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11125.27
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,439.97
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,14859.31
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2491.79
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1519.76
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,466.89
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1163.37
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6352.61
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,582.29
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8637.13
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,719.88
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11059.33
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,3798.66
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1869.77
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6020.44
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1003.2
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1333.77
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1657.83
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,569.59
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1198.38
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1323.24
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,3957.64
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8541.37
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5545.6
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,841.08
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1610.67
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14754.08
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,796.82
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,1028.66
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,17385.74
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4736.85
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,534.16
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,4563.31
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6743.43
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5430.55
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5242.33
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,894.92
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2031.53
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,9360.87
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2542.45
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6683.57
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6366.82
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5510.52
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3543.84
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7647.23
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9318.96
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1652.34
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,410.14
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4598.75
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1312.49
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,940.48
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,993.38
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,5844.38
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14282.59
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5058.41
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11847.25
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,974.51
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1430.44
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,619.03
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6583.14
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,574.5
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1493.28
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7067.6
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1038.59
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,696.66
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5062.69
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9508.71
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1575.56
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,660.6
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,8876.97
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7578.96
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,829.92
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,379.57
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9486.27
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1022.37
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10210.31
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4819.35
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5319.27
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,15248.51
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,3861.91
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5904.26
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,945.08
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2542.67
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,571.28
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4174.19
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3216.15
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3300.83
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,861.17
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,11851.59
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,3757.98
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1005.71
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,2830.78
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3267.4
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15220.36
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10668.89
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2205.77
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1697.69
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11495.76
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1011.7
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9025.13
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3826.19
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,13239.45
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,526.98
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1565.81
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4834.7
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1801.52
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1785.01
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3796.74
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7506.87
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5086.65
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5347.32
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2635.64
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9274.13
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,17785.24
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,519.63
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,599.65
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1864.06
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1035.93
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,547.04
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3082.59
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1678.24
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4610.82
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,9728.89
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3457.74
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2036.9
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6096.88
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6405.27
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,511.22
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2995.17
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,660.33
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3549.94
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5419.42
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,623.47
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1068.69
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,3909.94
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2330.08
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,270.8
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6919.3
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,757.51
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,835.27
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7354.15
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,774.34
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7715.27
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,4701.69
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13116.63
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2361.23
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,881.19
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1678.6
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,651.89
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6909.13
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3248.64
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,655.33
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,619.59
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,572.05
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3276.25
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,4989.3
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,1027.79
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10614.33
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1902.44
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,734.41
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1456.67
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1093.15
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4673.25
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3413.2
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5617.77
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2535.39
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1890.24
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10477.06
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2641.8
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1846.85
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4175.53
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4104.32
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2181.04
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1058.12
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3629.41
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2157.06
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,11160.63
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,16240.12
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,9109.41
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2757.97
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5622.77
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1415.57
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,15720.46
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,694.11
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1590.22
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,9218.97
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,653.74
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1434.71
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3807.68
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,411.54
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3010.18
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4151.34
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6173.88
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,5330.7
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6562.27
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6115.6
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5098.68
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,622.18
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15675.2
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1151.43
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,669.12
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4496.82
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2418.03
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,552.35
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1735.77
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2743.92
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2277.04
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2254.45
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,503.85
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4459.22
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1019.08
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1941.72
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4963.06
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1453.55
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,753.79
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,485.06
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,14256.31
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1012.75
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3440.61
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1091.55
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3872.68
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2104.57
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5935.72
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1551.73
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1516.4
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3189.2
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2703.99
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2504.14
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,603.82
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,757.48
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,711.94
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4292.91
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7815.71
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,14055.15
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1744.08
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,578.3
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10361.44
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,930.07
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,565.86
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5456.65
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,899.08
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1115.14
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3256.96
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10724.59
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,5835.97
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,979.43
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2583.75
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9771.91
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4856.55
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12934.25
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4204.05
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4703.36
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3867.24
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,749.06
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,857.86
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4548.2
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,905.16
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5305.61
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3548.43
